3500,Streetname
3501,Streetname
3502,Streetname
3503,Streetname - Assembly
3596,Streetname - Assembly
3599,Streetname - Assembly
3600,Streetname - Internally Illuminated
3601,Streetname - Internally Illuminated
3602,Streetname - Internally Illuminated
3603,Streetname - Internally Illuminated
3604,Streetname - Assembly
3605,Streetname - Assembly
3687,Streetname
3688,Streetname - Assembly
3689,Streetname
3690,Streetname - Assembly
3692,Streetname - Internally Illuminated
3693,Streetname - Assembly
3694,Streetname - Assembly
3698,Streetname
3699,Streetname - Assembly
3701,Streetname
3702,Streetname - Assembly
3703,Streetname - Mast Arm
3705,Streetname - Assembly
3706,Streetname - Assembly
3746,Streetname - Assembly
3825,Streetname - Assembly
3826,Streetname - Assembly
3827,Streetname - Assembly
3828,Streetname - Assembly
3829,Streetname - Assembly
3830,Streetname - Assembly
3831,Streetname - Assembly
3832,Streetname - Assembly
3833,Streetname - Assembly
3834,Streetname - Assembly
3835,Streetname - Assembly
3939,Streetname - Mast Arm
3940,Streetname - Mast Arm
3941,Streetname - Mast Arm
3942,Streetname - Mast Arm
3943,Streetname - Internally Illuminated
3944,Streetname - Internally Illuminated
3945,Streetname - Internally Illuminated
3946,Streetname - Internally Illuminated
3947,Streetname - Mast Arm
3948,Streetname - Mast Arm
3949,Streetname - Internally Illuminated
3950,Streetname - Internally Illuminated
3951,Streetname - Internally Illuminated
3952,Streetname - Internally Illuminated
3953,Streetname - Mast Arm
3954,Streetname - Mast Arm
3955,Streetname - Mast Arm
3956,Streetname - Mast Arm
3957,Streetname - Mast Arm
3958,Streetname - Mast Arm
3959,Streetname - Mast Arm
3960,Streetname - Mast Arm
3961,Streetname - Mast Arm
3962,Streetname - Assembly
3963,Streetname - Assembly
3964,Streetname - Assembly
3965,Streetname - Assembly
3966,Streetname - Assembly
3967,Streetname - Assembly
3968,Streetname - Assembly
3969,Streetname - Assembly
3970,Streetname - Assembly
3971,Streetname - Assembly
3972,Streetname - Assembly
3973,Streetname - Assembly
3988,Streetname - Assembly
3991,Streetname - Private
3992,Streetname - Private
3993,Streetname - Private
3994,Streetname - Private
3995,Streetname - Assembly
3996,Streetname - Private
3997,Streetname - Internally Illuminated
3998,Streetname - Internally Illuminated
3999,Streetname - Internally Illuminated
4000,Streetname - Internally Illuminated
4001,Streetname
4022,Streetname - Assembly
4037,Streetname - Assembly
4038,Streetname
4039,Streetname - Assembly
4040,Streetname - Mast Arm
4041,Streetname - Mast Arm
4042,Streetname - Mast Arm
4043,Streetname - Mast Arm
4050,Streetname
4057,Streetname
4095,Streetname
4189,Streetname - Assembly
4190,Streetname - Assembly
4191,Streetname - Assembly
4192,Streetname - Assembly
4193,Streetname - Mast Arm
4194,Streetname - Mast Arm
4195,Streetname - Mast Arm
4196,Streetname
4197,Streetname
4198,Streetname
4199,Streetname
4200,Streetname
4201,Streetname - Private
4202,Streetname - Mast Arm
4203,Streetname - Mast Arm
4204,Streetname - Mast Arm
4205,Streetname - Assembly
4206,Streetname - Assembly
4207,Streetname - Internally Illuminated
4208,Streetname - Internally Illuminated
4209,Streetname - Internally Illuminated
4210,Streetname
4211,Streetname
4212,Streetname
4213,Streetname
4214,Streetname
4215,Streetname
4216,Streetname
4217,Streetname
4218,Streetname
4219,Streetname
4220,Streetname
4221,Streetname - Mast Arm
4222,Streetname - Assembly
4282,Streetname
4283,Streetname
4284,Streetname
4285,Streetname
4286,Streetname
4287,Streetname
4288,Streetname
4289,Streetname
4290,Streetname
4291,Streetname
4292,Streetname
4293,Streetname
4294,Streetname
4295,Streetname
4296,Streetname
4297,Streetname
4298,Streetname
4299,Streetname
4300,Streetname
4301,Streetname
4302,Streetname
4303,Streetname
4304,Streetname
4305,Streetname
4342,Streetname
4343,Streetname
4476,Streetname
4477,Streetname
4478,Streetname
4479,Streetname
4480,Streetname - Honorary
4481,Streetname
4482,Streetname
4483,Streetname
4484,Streetname
4485,Streetname
4486,Streetname
4488,Streetname
4489,Streetname
4490,Streetname
4491,Streetname
4492,Streetname
4493,Streetname
4494,Streetname
4495,Streetname
4496,Streetname
4497,Streetname - Assembly
4498,Streetname
4499,Streetname
4502,Streetname
4503,Streetname
4504,Streetname
4505,Streetname
4506,Streetname
4507,Streetname
4508,Streetname
4509,Streetname
4510,Streetname
4511,Streetname
4512,Streetname
4513,Streetname
4514,Streetname
4515,Streetname
4516,Streetname
4517,Streetname
4518,Streetname
4519,Streetname
4520,Streetname
4521,Streetname
4522,Streetname
4523,Streetname
4524,Streetname
4525,Streetname
4526,Streetname
4528,Streetname
4529,Streetname
4530,Streetname
4531,Streetname
4532,Streetname
4533,Streetname - Honorary
4534,Streetname
4535,Streetname
4536,Streetname
4537,Streetname
4538,Streetname
4539,Streetname
4540,Streetname
4541,Streetname
4668,Streetname
4669,Streetname
4670,Streetname
4672,Streetname
4673,Streetname
4676,Streetname
4677,Streetname - Internally Illuminated
4678,Streetname - Internally Illuminated
4679,Streetname - Internally Illuminated
4680,Streetname - Internally Illuminated
4681,Streetname - Assembly
4683,Streetname - Honorary
4684,Streetname - Honorary
4685,Streetname
4686,Streetname
4793,Streetname
4794,Streetname
4795,Streetname
4796,Streetname
4797,Streetname
4798,Streetname
4799,Streetname
4800,Streetname
4801,Streetname
4802,Streetname
4803,Streetname
4804,Streetname
4805,Streetname
4806,Streetname
4807,Streetname
4808,Streetname
4809,Streetname
4810,Streetname
4811,Streetname
4812,Streetname
4813,Streetname
4814,Streetname
4815,Streetname
4816,Streetname
4817,Streetname
4818,Streetname
4819,Streetname
4820,Streetname
4821,Streetname
4822,Streetname
4823,Streetname
4824,Streetname
4825,Streetname
4826,Streetname
4827,Streetname
4828,Streetname
4829,Streetname
4830,Streetname
4831,Streetname
4832,Streetname
4833,Streetname
4834,Streetname
4835,Streetname
4836,Streetname
4837,Streetname
4838,Streetname
4839,Streetname
4840,Streetname
4841,Streetname
4842,Streetname
4843,Streetname
4844,Streetname
4845,Streetname
4846,Streetname
4847,Streetname
4848,Streetname
4849,Streetname
4850,Streetname
4851,Streetname
4852,Streetname
4853,Streetname
4854,Streetname
4855,Streetname
4856,Streetname
4857,Streetname
4858,Streetname
4859,Streetname
4860,Streetname
4861,Streetname
4862,Streetname
4863,Streetname
4959,Streetname - Honorary
4960,Streetname - Honorary
4961,Streetname
4962,Streetname
4963,Streetname
4964,Streetname - Honorary
4965,Streetname
4966,Streetname - Honorary
4967,Streetname
4968,Streetname
4969,Streetname
4970,Streetname
4971,Streetname - Internally Illuminated
4972,Streetname - Mast Arm
4973,Streetname - Private
4974,Streetname - Internally Illuminated
4975,Streetname
4976,Streetname - Internally Illuminated
4977,Streetname
5131,Streetname
5132,Streetname
5133,Streetname
5134,Streetname
5135,Streetname
5137,Streetname
5138,Streetname
5139,Streetname
5140,Streetname
5141,Streetname
5142,Streetname
5143,Streetname
5144,Streetname
5145,Streetname
5146,Streetname
5147,Streetname
5148,Streetname
5149,Streetname
5150,Streetname
5151,Streetname
5152,Streetname
5153,Streetname
5154,Streetname
5225,Streetname
5226,Streetname
5227,Streetname
5230,Streetname
5231,Streetname
5232,Streetname
5233,Streetname
5234,Streetname
5235,Streetname
5236,Streetname
5237,Streetname
5238,Streetname - Internally Illuminated
5239,Streetname - Internally Illuminated
5240,Streetname - Internally Illuminated
5241,Streetname - Internally Illuminated
5242,Streetname
5243,Streetname
5244,Streetname
5245,Streetname
5246,Streetname
5247,Streetname
5248,Streetname
5469,Streetname
5470,Streetname - Private
5471,Streetname
5472,Streetname - Private
5473,Streetname
5516,Streetname
5517,Streetname - Internally Illuminated
5518,Streetname - Internally Illuminated
5520,Streetname - Internally Illuminated
5521,Streetname - Internally Illuminated
5523,Streetname
5524,Streetname
5526,Streetname
5527,Streetname
5528,Streetname
5529,Streetname
5530,Streetname
5532,Streetname
5533,Streetname
5534,Streetname
5535,Streetname
5536,Streetname
5537,Streetname
5538,Streetname
5539,Streetname
5540,Streetname
5541,Streetname
5543,Streetname
5641,Streetname
5642,Streetname
5643,Streetname
5644,Streetname
5645,Streetname
5646,Streetname
5647,Streetname
5648,Streetname
5649,Streetname
5650,Streetname
5651,Streetname
5652,Streetname
5653,Streetname
5654,Streetname
5655,Streetname
5656,Streetname
5657,Streetname
5658,Streetname - Private
5659,Streetname
5660,Streetname
5661,Streetname
5662,Streetname
5663,Streetname
5664,Streetname
5665,Streetname
5666,Streetname
5667,Streetname
5668,Streetname
5669,Streetname
5670,Streetname
5671,Streetname
5672,Streetname
5673,Streetname
5674,Streetname
5675,Streetname
5676,Streetname
5677,Streetname
5678,Streetname
5679,Streetname
5680,Streetname
5681,Streetname
5682,Streetname
5683,Streetname
5684,Streetname
5685,Streetname
5686,Streetname
5687,Streetname
5688,Streetname
5689,Streetname
5690,Streetname
5691,Streetname
5692,Streetname
5693,Streetname
5694,Streetname
5695,Streetname
5696,Streetname
5697,Streetname
5698,Streetname
5699,Streetname
5700,Streetname
5701,Streetname
5702,Streetname
5704,Streetname
5706,Streetname
5707,Streetname
5709,Streetname
5710,Streetname
5711,Streetname
5712,Streetname
5713,Streetname
5714,Streetname
5715,Streetname
5716,Streetname
5717,Streetname
5718,Streetname
5719,Streetname
5902,Streetname
5903,Streetname
5904,Streetname
5905,Streetname
5906,Streetname
5907,Streetname
5908,Streetname - Honorary
5909,Streetname
5910,Streetname
5911,Streetname - Internally Illuminated
5912,Streetname - Internally Illuminated
5913,Streetname - Honorary
5914,Streetname - Internally Illuminated
5915,Streetname
5916,Streetname
5917,Streetname
5918,Streetname - Internally Illuminated
5919,Streetname - Internally Illuminated
5920,Streetname - Internally Illuminated
5921,Streetname - Internally Illuminated
5922,Streetname
5923,Streetname
5924,Streetname
5925,Streetname - Internally Illuminated
5926,Streetname - Internally Illuminated
5927,Streetname - Internally Illuminated
5928,Streetname - Internally Illuminated
5929,Streetname - Internally Illuminated
5930,Streetname - Internally Illuminated
5932,Streetname - Internally Illuminated
5933,Streetname - Internally Illuminated
5934,Streetname - Honorary
5935,Streetname
5936,Streetname
5937,Streetname
5938,Streetname
5939,Streetname - Private
5940,Streetname
5941,Streetname
5942,Streetname
5943,Streetname
5944,Streetname
5945,Streetname
5946,Streetname - Internally Illuminated
5947,Streetname - Internally Illuminated
5948,Streetname
5949,Streetname
5950,Streetname
5951,Streetname
5952,Streetname - Honorary
6085,Streetname
6086,Streetname
6087,Streetname
6088,Streetname
6089,Streetname
6090,Streetname
6091,Streetname
6092,Streetname
6093,Streetname
6094,Streetname
6095,Streetname
6096,Streetname
6097,Streetname
6098,Streetname
6099,Streetname
6100,Streetname
6101,Streetname
6102,Streetname
6103,Streetname
6104,Streetname
6105,Streetname - Internally Illuminated
6106,Streetname - Internally Illuminated
6107,Streetname
6108,Streetname
6109,Streetname
6110,Streetname
6111,Streetname
6112,Streetname
6113,Streetname
6114,Streetname
6115,Streetname
6116,Streetname
6117,Streetname
6118,Streetname
6119,Streetname
6120,Streetname
6121,Streetname
6122,Streetname
6123,Streetname
6339,Streetname - Campustown
6340,Streetname - Campustown
6364,Streetname
6365,Streetname
6366,Streetname
6367,Streetname
6368,Streetname
6369,Streetname
6370,Streetname
6371,Streetname
6372,Streetname
6373,Streetname
6374,Streetname
6375,Streetname
6452,Streetname
6453,Streetname
6454,Streetname
6455,Streetname
6456,Streetname
6457,Streetname
6458,Streetname - Private
6459,Streetname
6460,Streetname
6461,Streetname
6462,Streetname
6463,Streetname
6464,Streetname - Internally Illuminated
6465,Streetname - Honorary
6466,Streetname - Internally Illuminated
6467,Streetname - Honorary
6468,Streetname - Internally Illuminated
6469,Streetname - Internally Illuminated
6612,Streetname
6613,Streetname
6614,Streetname
6615,Streetname
6616,Streetname - Honorary
6617,Streetname
6618,Streetname
6619,Streetname - Honorary
6620,Streetname
6621,Streetname - Honorary
6622,Streetname
6623,Streetname - Honorary
6624,Streetname
6625,Streetname - Honorary
6626,Streetname
6627,Streetname
6628,Streetname
6629,Streetname
6630,Streetname - Honorary
6631,Streetname - Honorary
6632,Streetname - Honorary
6633,Streetname
6634,Streetname
6635,Streetname
6636,Streetname
6637,Streetname
6638,Streetname
6639,Streetname
6640,Streetname
6641,Streetname
6642,Streetname
6643,Streetname - Honorary
6644,Streetname - Honorary
6645,Streetname
6646,Streetname
6647,Streetname - Honorary
6648,Streetname
6649,Streetname
6650,Streetname - Honorary
6651,Streetname
6652,Streetname
6653,Streetname
6654,Streetname
6655,Streetname
6656,Streetname
6657,Streetname
6658,Streetname
6659,Streetname
6660,Streetname
6661,Streetname
6663,Streetname
6664,Streetname
6665,Streetname - Honorary
6666,Streetname
6667,Streetname
6668,Streetname
6669,Streetname - Honorary
6947,Streetname
6948,Streetname
6949,Streetname
6950,Streetname
6951,Streetname - Internally Illuminated
6952,Streetname - Internally Illuminated
6953,Streetname
6954,Streetname
6955,Streetname
6956,Streetname
6957,Streetname - Internally Illuminated
6958,Streetname - Private
6959,Streetname
6960,Streetname
6961,Streetname
6962,Streetname
6963,Streetname
6964,Streetname
6965,Streetname
6966,Streetname
6967,Streetname
6968,Streetname
7106,Streetname
7107,Streetname - Honorary
7108,Streetname
7109,Streetname
7110,Streetname
7111,Streetname - Honorary
7112,Streetname
7113,Streetname
7114,Streetname
7115,Streetname
7116,Streetname
7191,Streetname
7192,Streetname
7193,Streetname
7194,Streetname
7195,Streetname
7196,Streetname
7197,Streetname
7198,Streetname
7199,Streetname
7200,Streetname
7201,Streetname
7202,Streetname
7214,Streetname
7215,Streetname
7216,Streetname
7217,Streetname
7218,Streetname
7219,Streetname
7220,Streetname
7221,Streetname
7222,Streetname
7223,Streetname
7224,Streetname
7225,Streetname
7226,Streetname
7558,Streetname
7586,Streetname - Internally Illuminated
7587,Streetname - Internally Illuminated
7588,Streetname - Internally Illuminated
7589,Streetname - Internally Illuminated
7602,Streetname - Private
7603,Streetname
7604,Streetname
7605,Streetname
7606,Streetname
7607,Streetname
7608,Streetname
7609,Streetname
7634,Streetname
7856,Streetname - Vertical
7946,Streetname - Vertical
7947,Streetname - Vertical
7949,Streetname - Vertical
7950,Streetname - Vertical
8044,Streetname - Campustown
8045,Streetname - Campustown
8046,Streetname - Campustown
8047,Streetname - Campustown
8048,Streetname - Campustown
8049,Streetname
8050,Streetname
8051,Streetname
8052,Streetname
8153,Streetname - Campustown
8154,Streetname
8155,Streetname - Vertical
8156,Streetname - Vertical
8224,Streetname - Downtown
8225,Streetname - Downtown
8226,Streetname - Downtown
8227,Streetname - Downtown
8229,Streetname - Honorary
8230,Streetname - Downtown
8293,Streetname - Downtown
8294,Streetname - Honorary
8295,Streetname - Honorary
8296,Streetname - Downtown
8297,Streetname - Internally Illuminated
8298,Streetname - Internally Illuminated
8299,Streetname - Assembly
8300,Streetname
8301,Streetname
8302,Streetname
8303,Streetname
8305,Streetname
8306,Streetname
8307,Streetname - Internally Illuminated
8308,Streetname - Internally Illuminated
8587,Streetname - Sesquicentennial
8588,Streetname - Sesquicentennial
8589,Streetname - Sesquicentennial
8590,Streetname
8591,Streetname
8592,Streetname
8593,Streetname
8594,Streetname - Honorary
8595,Streetname
8596,Streetname
8597,Streetname
8598,Streetname - Honorary
8599,Streetname
8600,Streetname
8716,Streetname - Internally Illuminated
8717,Streetname - Vertical
8740,Streetname - Vertical
8741,Streetname - Vertical
8742,Streetname - Campustown
8771,Streetname
8772,Streetname
8773,Streetname
8774,Streetname
8775,Streetname
8776,Streetname
8777,Streetname
8778,Streetname
8779,Streetname
8780,Streetname
8781,Streetname
8782,Streetname
8783,Streetname
8784,Streetname
8785,Streetname
8787,Streetname - Vertical
8788,Streetname - Campustown
8789,Streetname - Campustown
8790,Streetname
8792,Streetname - Internally Illuminated
8793,Streetname - Campustown
8794,Streetname - Internally Illuminated
8795,Streetname - Internally Illuminated
8796,Streetname - Campustown
8797,Streetname - Internally Illuminated
8798,Streetname - Internally Illuminated
8799,Streetname - Internally Illuminated
8800,Streetname - Internally Illuminated
8801,Streetname - Internally Illuminated
8802,Streetname
8803,Streetname
8804,Streetname - Campustown
8805,Streetname - Vertical
8806,Streetname - Internally Illuminated
8994,Streetname - Internally Illuminated
9109,Streetname - Downtown
9110,Streetname - Downtown
9111,Streetname - Internally Illuminated
9112,Streetname - Downtown
9113,Streetname - Downtown
9114,Streetname - Downtown
9115,Streetname
9116,Streetname - Honorary
9117,Streetname - Downtown
9118,Streetname - Honorary
9119,Streetname - Downtown
9120,Streetname
9121,Streetname - Internally Illuminated
9163,Streetname - Internally Illuminated
9164,Streetname - Internally Illuminated
9165,Streetname - Internally Illuminated
9166,Streetname - Internally Illuminated
9167,Streetname - Internally Illuminated
9168,Streetname - Internally Illuminated
9169,Streetname - Internally Illuminated
9170,Streetname - Internally Illuminated
9171,Streetname - Internally Illuminated
9172,Streetname - Internally Illuminated
9173,Streetname - Internally Illuminated
9174,Streetname - Honorary
9209,Streetname - Downtown
9211,Streetname
9212,Streetname
9213,Streetname
9214,Streetname
9215,Streetname
9317,Streetname - Honorary
9318,Streetname
9319,Streetname
9320,Streetname
9321,Streetname - Assembly
9322,Streetname - Assembly
9323,Streetname - Assembly
9324,Streetname - Private
9325,Streetname - Private
9326,Streetname - Private
9327,Streetname - Private
9328,Streetname - Private
9329,Streetname
9330,Streetname
9331,Streetname
9332,Streetname
9333,Streetname
9334,Streetname
9335,Streetname - Sesquicentennial
9336,Streetname
9337,Streetname
9338,Streetname
9347,Streetname
9348,Streetname
9349,Streetname
9350,Streetname
9351,Streetname
9352,Streetname
9365,Streetname - Internally Illuminated
9366,Streetname - Campustown
9447,Streetname - Private
9463,Streetname
9465,Streetname - Private
9466,Streetname
9467,Streetname
9468,Streetname - Mast Arm
9492,Streetname
9515,Streetname
9516,Streetname - Honorary
9590,Streetname
9591,Streetname
9592,Streetname - Honorary
9593,Streetname
9594,Streetname
9595,Streetname
9596,Streetname
9597,Streetname
9757,Streetname - Campustown
9758,Streetname - Internally Illuminated
9848,Streetname - Campustown
9849,Streetname - Campustown
9850,Streetname
9851,Streetname
9852,Streetname - Internally Illuminated
9890,Streetname
9891,Streetname
9892,Streetname
9893,Streetname
9894,Streetname - Honorary
9895,Streetname
9896,Streetname
9972,Streetname - Campustown
9973,Streetname
9974,Streetname
9976,Streetname - Vertical
9977,Streetname - Internally Illuminated
9978,Streetname - Campustown
9979,Streetname - Campustown
9980,Streetname - Vertical
9981,Streetname - Internally Illuminated
10004,Streetname - Downtown
10006,Streetname
10007,Streetname
10008,Streetname
10009,Streetname
10010,Streetname
10011,Streetname
10013,Streetname - Assembly
10014,Streetname - Assembly
10016,Streetname
10017,Streetname
10045,Streetname - Campustown
10047,Streetname - Campustown
10048,Streetname - Campustown
10049,Streetname
10050,Streetname
10059,Streetname - Downtown
10060,Streetname - Assembly
10061,Streetname - Assembly
10062,Streetname
10063,Streetname - Assembly
10064,Streetname
10065,Streetname - Assembly
10066,Streetname
10067,Streetname
10068,Streetname
10069,Streetname
10235,Streetname - Private
10236,Streetname
10237,Streetname
